"MOVIE_ID","GENRE_ID"
9681,18
9681,10749
9682,27
9682,53
9683,35
9683,12
9683,10749
9684,35
9684,18
9684,10402
9685,35
9685,18
9686,35
9686,18
9686,10749
9687,35
9688,35
9688,18
9688,10749
9689,35
9689,18
9691,28
9691,12
9691,80
9691,53
9692,18
9693,18
9693,28
9693,53
9693,878
9694,27
9694,9648
9696,28
9696,80
9696,27
9697,18
9697,14
9697,9648
9698,28
9698,37
9698,35
9698,80
9700,18
9700,10749
9701,18
9702,80
9702,28
9702,18
9702,53
9703,28
9703,12
9703,14
9703,10752
9705,28
9705,80
9705,53
9706,14
9706,27
9706,9648
9706,53
9707,35
9707,27
9707,53
9707,9648
9707,14
9708,27
9708,9648
9708,53
9709,18
9709,10749
9710,12
9710,28
9710,35
9711,878
9711,28
9711,27
9713,18
9713,35
9714,35
9714,10751
9715,10749
9715,18
9715,35
9716,35
9716,10749
9717,28
9717,53
9718,35
9721,28
9721,80
9721,53
9722,35
9722,14
9722,10749
9724,18
9724,10749
9724,14
9725,27
9726,35
9726,18
9726,10749
9727,28
9727,53
9728,27
9729,18
9729,9648
9729,53
9730,27
9731,27
9731,9648
9732,10751
9732,12
9732,16
9732,28
9737,28
9737,35
9737,80
9737,53
9738,28
9738,12
9738,14
9738,878
9739,80
9739,28
9739,878
9740,80
9740,18
9740,53
9741,53
9741,18
9741,9648
9745,35
9745,10751
9745,18
9745,14
9746,18
9746,36
9748,9648
9748,53
9749,35
9749,80
9749,9648
9750,35
9750,80
9753,53
9753,9648
9753,18
9753,10749
9754,28
9754,80
9754,53
9756,53
9756,27
9757,35
9759,28
9759,53
9760,35
9760,28
9760,12
9762,10402
9762,18
9762,10749
9762,80
9763,18
9764,28
9764,12
9764,18
9766,80
9766,18
9767,10749
9767,35
9768,35
9768,10402
9768,10749
9769,18
9770,28
9770,18
9770,53
9771,35
9772,28
9772,53
9773,35
9773,878
9774,28
9774,36
9774,10752
9776,35
9777,18
9777,9648
9778,35
9778,10749
9778,18
9779,18
9779,35
9781,35
9781,10402
9782,18
9782,53
9782,27
9783,27
9783,53
9785,14
9785,53
9786,35
9786,18
9787,18
9788,35
9791,80
9791,18
9792,27
9792,53
9793,27
9793,53
9794,35
9794,10749
9796,27
9796,53
9797,18
9797,36
9798,28
9798,18
9798,53
9799,28
9799,80
9799,53
9800,18
9801,35
9801,10749
9802,28
9802,12
9802,53
9804,12
9804,28
9804,878
9806,28
9806,12
9806,16
9806,10751
9807,28
9807,12
9807,35
9807,14
9809,35
9809,80
9812,53
9828,9648
9828,12
9828,80
9829,18
9829,36
9829,80
9829,53
9829,28
9830,18
9830,80
9813,18
9813,53
9814,27
9815,18
9816,18
9816,10751
9816,10749
9816,10402
9819,18
9820,35
9820,10751
9821,18
9821,35
9822,12
9822,10751
9822,28
9822,14
9823,28
9823,14
9823,878
9824,12
9824,14
9824,28
9824,35
9824,878
9825,27
9825,35
9825,28
9825,878
9825,53
9826,12
9826,28
9827,27
9827,878
9827,53
9828,53
9833,53
9833,18
9833,10749
9834,28
9834,18
9834,53
9836,16
9836,35
9836,10751
9837,12
9837,16
9837,18
9837,10751
9838,28
9609,18
9610,12
9610,14
9610,28
9611,35
9612,35
9612,878
9612,10751
9613,18
9613,9648
9613,53
9614,35
9615,28
9615,80
9615,18
9615,53
9616,18
9616,14
9616,27
9616,9648
9616,10749
9616,53
9618,28
9618,12
9618,35
9618,53
9619,28
9619,12
9619,18
9619,53
9620,28
9620,12
9620,9648
9620,878
9620,53
9621,35
9621,18
9621,10749
9622,35
9622,28
9623,53
9624,28
9625,28
9625,80
9626,12
9626,14
9626,28
9631,28
9631,80
9631,18
9631,53
9637,9648
9453,18
9453,36
9453,10749
9454,18
9454,10749
9454,35
9455,28
9456,28
9456,53
9456,80
9456,14
9456,9648
9456,27
9457,12
9457,28
9457,27
9457,878
9458,28
9458,18
9458,53
9459,99
9459,36
9459,10402
9460,28
9461,28
9462,28
9462,80
9463,16
9463,14
9463,27
9464,18
9464,10749
9464,35
9465,35
9465,18
9465,53
9466,18
9466,35
9469,18
9470,28
9470,35
9470,80
9470,14
9471,28
9471,12
9471,35
9472,35
9473,16
9473,35
9474,35
9637,12
9637,35
9474,37
9475,18
9476,12
9476,18
9476,10749
9476,28
9477,12
9477,10752
9477,36
9477,28
9479,14
9479,16
9479,10751
9480,14
9480,28
9481,18
9481,9648
9481,53
9481,80
9482,878
9486,12
9486,28
9486,35
9487,12
9487,16
9487,35
9487,10751
9488,28
9488,12
9488,10751
9488,35
9488,878
9489,35
9489,10749
9490,35
9490,80
9491,53
9493,35
9494,35
9494,10749
9495,14
9495,28
9495,53
9499,18
9499,10749
9501,28
9501,80
9502,28
9502,12
9502,16
9502,10751
9502,35
9504,80
9504,18
9504,9648
9506,35
9507,53
9507,80
9507,878
9509,28
9509,18
9509,53
9511,35
9511,10749
9513,16
9513,35
9513,10751
9513,12
9515,28
9515,35
9515,80
9515,18
9515,53
9516,18
9516,80
9517,80
9517,18
9519,80
9519,18
9519,53
9522,35
9522,10749
9523,80
9523,18
9523,9648
9526,18
9526,35
9526,10402
9528,18
9528,10749
9529,18
9529,27
9529,53
9530,10751
9530,35
9531,35
9531,878
9531,28
9531,12
9532,27
9533,80
9533,18
9533,53
9534,35
9534,53
9535,35
9535,80
9536,35
9538,878
9538,27
9539,27
9539,18
9539,53
9540,53
9540,27
9541,35
9541,10749
9541,18
9542,27
9542,28
9542,53
9543,12
9543,14
9543,28
9544,27
9544,53
9544,80
9545,28
9545,18
9545,53
9546,80
9546,53
9546,28
9548,28
9548,35
9548,53
9548,80
9548,9648
9549,18
9549,36
9549,12
9550,12
9550,18
9550,28
9552,27
9555,12
9555,18
9555,36
9556,28
9556,878
9556,53
9558,53
9558,80
9559,80
9559,18
9559,53
9560,18
9560,10749
9562,28
9562,12
9562,878
9563,18
9564,10751
9564,12
9564,35
9564,14
9566,53
9566,28
9567,10752
9567,28
9567,18
9568,27
9568,53
9569,28
9570,12
9570,10751
9570,878
9570,28
9571,35
9573,80
9573,53
9573,28
9574,35
9574,10751
9574,878
9576,35
9576,10749
9581,28
9581,80
9581,18
9581,53
9582,35
9582,10749
9583,35
9583,18
9584,28
9584,35
9585,18
9585,53
9586,80
9586,35
9586,18
9587,18
9587,10749
9588,37
9589,18
9591,35
9591,18
9591,10749
9591,10402
9592,18
9592,27
9592,53
9593,12
9593,14
9593,28
9593,35
9593,10751
9594,53
9594,28
9594,80
9594,18
9595,28
9595,35
9595,10752
9597,14
9597,28
9597,53
9597,80
9597,878
9597,9648
9598,14
9598,18
9598,35
9598,10751
9599,27
9599,878
9600,80
9600,35
9602,35
9602,10749
9603,35
9603,10749
9604,28
9604,80
9605,53
9605,18
9606,16
9606,878
9607,28
9607,12
9607,35
9607,10751
9607,878
9638,27
9638,878
9639,18
9639,53
9641,35
9641,10751
9641,12
9429,35
9429,10402
9429,10749
9430,80
9430,35
9430,53
9431,27
9431,35
9433,28
9433,12
9433,18
9434,28
9434,35
9434,53
9434,10749
9437,53
9437,80
9437,9648
9437,18
9438,35
9438,10751
9439,53
9439,9648
9439,27
9440,18
9441,18
9441,10749
9441,35
9443,18
9443,36
9444,16
9444,10751
9444,14
9444,12
9445,18
9445,53
9446,35
9446,10751
9447,12
9447,35
9447,18
9447,10751
9447,14
9448,28
9448,12
9448,35
9448,53
9449,12
9449,14
9449,28
9449,35
9275,35
9275,80
9275,18
9275,53
9276,27
9276,878
9276,9648
9277,35
9277,80
9277,18
9278,878
9278,28
9278,80
9279,10751
9279,35
9279,12
9280,53
9280,80
9280,10749
9281,80
9281,18
9281,10749
9281,53
9282,80
9282,18
9282,53
9282,9648
9283,35
9283,18
9283,10749
9285,35
9285,12
9286,27
9286,9648
9288,28
9288,12
9288,14
9288,10770
9289,10752
9289,28
9289,18
9290,12
9290,35
9291,35
9292,28
9292,12
9292,35
9293,35
9293,10749
9294,18
9294,14
9294,10749
9294,878
9296,878
9296,35
9296,18
9297,16
9297,35
9297,10751
9297,14
9298,35
9299,27
9299,53
9300,18
9300,14
9302,18
9302,10749
9303,18
9303,53
9304,35
9304,14
9304,878
9449,10751
9305,99
9306,878
9306,27
9306,14
9306,18
9306,35
9308,35
9310,35
9310,18
9311,28
9311,80
9311,18
9311,9648
9311,53
9312,28
9312,14
9313,12
9313,28
9313,18
9314,18
9314,878
9314,53
9315,53
9315,18
9315,9648
9316,28
9316,53
9319,28
9319,53
9320,53
9320,878
9320,28
9320,12
9322,28
9322,53
9323,28
9323,16
9323,878
9325,10751
9325,16
9325,12
9326,12
9326,28
9326,10749
9326,35
9327,14
9327,35
9327,10749
9327,878
9331,28
9331,18
9331,53
9333,28
9333,80
9333,18
9333,53
9333,9648
9334,28
9334,12
9334,14
9335,28
9335,53
9335,80
9336,35
9336,80
9337,35
9339,35
9339,18
9339,14
9340,12
9340,35
9340,10751
9341,28
9341,53
9341,12
9341,878
9342,28
9342,12
9343,18
9343,12
9344,18
9344,80
9346,10749
9346,35
9346,18
9348,878
9348,27
9348,28
9349,53
9349,28
9349,878
9349,80
9350,28
9350,12
9350,53
9352,35
9353,35
9353,10751
9354,12
9354,35
9354,10751
9354,878
9355,28
9355,12
9355,878
9356,10749
9356,35
9357,18
9357,53
9358,27
9358,9648
9359,28
9359,12
9359,35
9359,18
9359,37
9360,12
9360,27
9360,53
9361,28
9361,12
9361,18
9361,36
9361,10749
9361,10752
9362,27
9362,35
9362,28
9364,18
9364,10749
9366,80
9366,18
9366,53
9367,28
9367,80
9367,53
9372,99
9373,27
9374,35
9374,14
9374,27
9377,35
9378,27
9378,53
9381,28
9381,12
9381,878
9381,53
9382,35
9382,18
9383,28
9383,878
9383,53
9384,35
9384,80
9386,28
9386,18
9386,53
9386,80
9386,9648
9387,12
9387,14
9387,28
9388,35
9388,18
9389,28
9389,16
9389,878
9390,35
9390,18
9390,10749
9392,12
9392,27
9393,18
9394,28
9394,35
9394,37
9395,28
9395,53
9396,12
9396,35
9397,35
9397,878
9397,28
9398,35
9399,28
9400,80
9400,18
9400,53
9401,35
9401,80
9401,53
9403,35
9403,18
9404,28
9404,12
9404,35
9404,80
9404,18
9404,53
9405,28
9405,878
9406,27
9406,35
9407,80
9407,18
9407,53
9408,16
9408,35
9408,10751
9409,35
9409,80
9409,28
9410,35
9410,18
9410,10749
9411,80
9411,18
9411,28
9411,53
9411,27
9413,10749
9413,35
9414,35
9414,53
9414,80
9414,28
9415,28
9415,18
9415,9648
9415,53
9415,80
9416,35
9416,28
9417,28
9417,12
9417,35
9421,35
9422,18
9423,27
9423,28
9423,878
9424,9648
9424,27
9424,878
9425,878
9425,28
9426,27
9426,878
9427,35
9428,35
9428,18
9450,35
9450,10749
9450,18
9451,35
9451,10749
9255,10752
9256,28
9256,35
9257,28
9257,53
9257,80
9260,35
9260,80
9261,35
9261,18
9261,10749
9262,28
9262,35
9263,35
9263,18
9263,10749
9264,53
9264,18
9266,12
9266,10749
9266,18
9268,28
9268,18
9268,9648
9268,53
9270,18
9270,9648
9271,28
9271,80
9271,878
9271,53
9272,53
9272,18
8916,10751
8920,16
8920,35
8920,10751
8922,27
8922,53
8923,80
8923,18
8926,18
8926,9648
8929,18
8929,36
8929,10752
8933,18
8933,35
8937,18
8938,35
8938,18
8938,14
8942,18
8944,35
8944,18
8952,35
8952,80
8952,18
8952,10749
8953,16
8953,14
8953,878
8954,18
8954,80
8954,53
8960,14
8960,28
8961,12
8961,28
8961,35
8961,53
8961,80
8963,53
8963,18
8963,28
8965,14
8965,16
8965,878
8965,10751
8965,28
8966,14
8966,18
8966,10749
8967,18
8967,14
8968,53
8968,27
8968,18
8968,9648
8973,27
8973,14
8974,878
8974,28
8975,28
8976,35
8976,18
8976,10749
8978,53
8981,18
8981,10751
8982,28
8982,80
8982,18
8982,53
8984,53
8984,18
8984,80
8986,35
8986,10749
8987,12
8987,28
8987,80
8987,53
8988,18
8988,10752
8989,35
8989,10751
8989,14
8991,27
8991,28
8991,35
8991,878
8992,35
8992,10749
8996,36
8996,18
8996,10752
8997,27
8997,28
8997,53
8997,878
8998,35
8998,18
8998,10749
8999,18
8999,53
9003,27
9003,53
9007,18
9007,35
9007,10749
9007,14
9008,18
9008,53
9009,27
9009,9648
9011,27
9011,14
9011,53
9012,35
9012,99
9013,12
9013,35
9013,80
9013,28
9013,53
9016,12
9016,16
9016,10751
9016,14
9016,878
9017,28
9017,12
9017,27
9021,14
9021,35
9021,10751
9022,27
9022,9648
9022,53
9023,37
9023,16
9023,12
9023,35
9023,10751
9023,18
9024,35
9024,10749
9025,18
9025,35
9026,35
9026,18
9026,36
9026,10749
9027,35
9027,10749
9028,37
9028,28
9029,35
9029,10749
9030,18
9030,27
9030,53
9031,28
9031,12
9031,35
9032,35
9032,18
9033,27
9033,14
9033,53
9034,35
9034,18
9035,27
9035,878
9035,35
9036,12
9036,18
9036,10751
9037,35
9037,10402
9037,10749
9038,35
9038,10749
9039,28
9039,80
9039,53
9040,80
9040,36
9040,18
9041,9648
9041,18
9042,28
9042,12
9042,27
9042,53
9043,35
9043,18
9043,10749
9044,18
9044,10749
9044,12
9044,28
9045,18
9045,36
9048,28
9048,35
9048,14
9050,14
9050,28
9050,35
9051,35
9051,10749
9053,12
9053,28
9053,53
9054,35
9056,28
9056,80
9056,53
9057,28
9058,10749
9058,35
9059,27
9059,35
9059,53
9060,27
9061,28
9061,18
9061,9648
9061,53
9062,10749
9062,18
9064,27
9064,53
9065,18
9065,36
9066,10751
9066,35
9067,28
9067,35
9067,878
9070,28
9070,12
9070,878
9070,14
9071,35
9072,35
9072,80
9073,10751
9073,12
9073,18
9074,28
9074,35
9074,80
9075,18
9075,53
9075,10752
9077,27
9077,878
9077,53
9078,16
9078,10751
9079,18
9079,10749
9080,35
9080,12
9081,16
9081,18
9081,14
9085,35
9085,80
9085,18
9086,37
9086,12
9087,35
9087,18
9087,10749
9089,35
9089,18
9089,10749
9090,35
9091,28
9092,14
9092,27
9093,10752
9093,18
9093,10749
9093,28
9093,12
9095,18
9095,27
9095,53
9095,36
9096,12
9096,18
9099,35
9100,27
9100,18
9100,14
9101,35
9102,27
9102,878
9103,28
9103,12
9208,28
9208,53
9208,12
9255,28
9255,35
9273,80
9273,35
9273,12
920394,10402
187596,35
181886,53
181886,9648
202575,10751
202575,14
202575,16
202575,12
284674,878
284674,53
118301,14
118301,16
597219,35
597219,10749
597219,18
774714,28
774714,53
390634,16
390634,28
390634,14
390634,18
390634,10749
790523,10749
790523,35
8967,18
8967,14
595867,35
595867,18
420426,28
420426,14
420426,12
575094,12
575094,14
575094,9648
899405,18
899405,10749
500475,28
500475,80
84199,18
84199,35
84199,10749
949270,35
389053,28
389053,12
389053,35
660709,18
312526,53
312526,28
312526,878
818192,80
818192,53
818192,18
818192,28
203739,35
203739,28
203739,14
567646,28
567646,35
567646,80
314365,18
314365,36
732713,9648
732713,53
732713,27
411221,16
411221,10751
435800,12
435800,14
435800,28
374853,16
374853,18
374853,10749
152532,18
152532,36
502167,53
502167,9648
587792,35
587792,10749
587792,878
503616,10749
503616,35
608994,27
656690,99
656690,18
469722,27
469722,53
469722,18
443319,27
443319,9648
443319,878
537739,10749
537739,35
340945,28
340945,10752
993729,16
993729,35
503902,27
503902,53
330483,18
330483,10749
528091,27
528091,28
528091,53
515908,53
515908,27
515908,9648
70074,28
70074,80
70074,53
380111,28
847981,53
643532,80
643532,53
643532,18
858815,18
858815,9648
858815,53
283350,35
283350,18
283350,10749
500860,18
653567,99
653567,10402
402529,18
402529,10402
43933,18
43933,53
43933,878
334074,80
334074,28
334074,53
192145,18
192145,10749
429471,878
429471,28
429471,27
429471,53
228805,28
228805,16
228805,18
505600,35
450932,28
450932,27
450932,53
632304,18
632304,27
632304,9648
460321,28
460321,12
460321,53
400710,18
400710,27
400710,53
238215,14
238215,35
238215,18
188207,28
188207,12
592984,18
437033,35
224141,14
224141,35
515454,878
515454,27
81446,28
81446,35
81446,80
292280,27
292280,53
454992,28
454992,35
360387,28
360387,18
477508,28
477508,80
477508,53
566222,99
228973,53
228973,18
228973,27
407451,12
407451,878
407451,10751
407451,14
487670,878
487670,16
487670,28
487670,18
465003,18
465003,53
465003,36
758866,18
435366,28
435366,53
435366,80
364433,80
364433,18
364433,28
364433,878
282813,27
63207,53
63207,27
63207,14
353326,18
201676,16
201676,35
201676,10751
201676,14
201676,10402
431075,27
431075,53
431075,9648
682344,35
682344,18
301365,53
301365,27
567965,18
567965,36
567965,35
321528,878
321528,28
321528,12
321528,16
489430,27
792001,53
792001,10749
466622,28
466622,53
417047,10751
417047,16
226857,18
226857,10749
504997,12
504997,16
504997,35
504997,10751
504997,878
435615,27
435615,53
435615,878
137093,35
378108,18
378108,16
378108,10749
378108,10752
378108,36
178809,28
178809,878
178809,53
79218,16
79218,10751
79218,10770
968438,10749
968438,35
968438,18
456154,16
456154,10751
768939,28
333667,12
333667,16
333667,35
333667,10751
333667,10402
170657,28
170657,14
170657,12
170657,35
174321,35
174321,18
174321,10749
527435,35
527435,12
527435,10751
527435,14
635744,10752
76494,10749
76494,35
76494,18
484247,80
484247,53
484247,9648
484247,35
403605,28
403605,53
403605,80
567006,16
567006,28
567006,14
567006,12
286668,28
420707,27
420707,18
420707,53
420707,9648
452558,80
452558,28
452558,18
500919,80
500919,28
500919,18
421473,53
421473,80
463906,28
463906,12
463906,80
258480,10749
258480,18
916405,18
44264,18
44264,12
44264,37
575776,18
575776,27
575776,9648
553839,16
553839,28
553839,10752
553839,14
152584,10749
152584,18
73499,28
73499,18
73499,80
604362,28
604362,35
447743,28
447743,12
447743,878
447743,14
381902,28
381902,12
381902,14
452015,14
452015,28
335788,53
335788,28
157845,80
157845,18
294652,28
294652,80
294652,18
294652,53
82390,53
82390,18
82390,9648
968739,18
968739,10749
592863,18
592863,10402
592863,36
457335,35
457335,28
517814,18
211387,28
211387,12
211387,878
211387,14
683340,53
683340,9648
683340,35
505954,10752
505954,28
505954,18
505954,36
556803,10749
556803,35
752455,16
752455,10751
435707,18
435707,35
429300,53
429300,10749
429300,12
513691,28
172391,16
172391,12
172391,10751
175774,14
175774,12
175774,10751
175774,18
175774,878
175774,10749
175774,28
134597,27
134597,53
312791,27
312791,53
920394,18
133931,16
133931,12
133931,10751
132137,18
132137,27
132137,53
583833,10751
583833,10749
114606,35
114606,27
527729,10751
527729,16
527729,35
527729,12
340270,10751
340270,18
340270,35
556984,18
556984,36
152259,53
673309,18
608195,27
608195,53
608195,10752
608195,14
525661,18
396806,878
376867,18
306819,18
40807,35
40807,18
611468,53
37950,18
37950,10749
754067,12
754067,10751
754067,18
449503,28
449503,80
86837,18
86837,10749
795230,53
795230,10749
795230,18
605116,28
605116,80
605116,878
112205,80
112205,35
112205,28
77499,16
77499,10751
635199,27
635199,9648
635199,53
307663,53
307663,878
307663,28
307663,12
795811,18
795811,10749
291549,12
291549,28
291549,53
283587,18
283587,10752
520663,18
520663,80
520663,9648
520663,53
57157,35
57157,18
84228,27
82657,53
82657,27
82657,9648
445629,35
570480,16
570480,12
570480,10751
570480,35
570480,10402
263132,35
730047,18
730047,10749
314405,10749
314405,14
314405,27
71864,14
71864,18
71864,35
71864,10751
42941,27
42941,53
620725,35
595985,53
595985,28
1042984,10749
1042984,35
60405,10751
60405,10402
207686,27
207686,18
207686,14
50393,16
50393,10751
50393,10770
50393,35
50393,14
719410,10749
719410,36
719410,18
146203,27
146203,53
157058,35
80271,18
80271,35
80271,10749
51170,12
51170,16
51170,10751
51170,35
225574,28
225574,53
225574,9648
425001,35
425001,10751
366924,878
366924,28
366924,16
254904,80
254904,28
254904,53
260372,878
169219,53
169219,9648
814340,35
814340,18
814340,10749
819500,99
513347,16
513347,10749
513347,18
358632,878
358632,16
416148,99
79316,27
335462,28
335462,10752
625169,36
625169,18
625169,28
240341,28
240341,16
240341,878
401513,18
401513,10749
401513,878
401513,12
82992,28
82992,53
82992,80
351460,80
351460,14
351460,27
351460,53
351211,53
351211,27
184125,18
184125,53
184125,28
351964,18
351964,35
351964,10749
655355,10749
655355,18
655355,35
846867,16
846867,14
846867,27
846867,878
40264,27
40264,35
706503,28
706503,53
706503,80
606117,35
606117,10402
606117,10749
606117,14
401898,18
401898,9648
401898,53
579051,80
579051,53
582570,35
454458,10751
454458,16
454458,10402
736759,99
795607,16
795607,14
795607,28
795607,12
513045,28
513045,35
582306,878
635891,35
788929,18
788929,14
788929,27
614587,12
614587,28
614587,16
255709,18
472674,18
471335,10749
471335,18
471335,53
38050,878
38050,53
38050,10749
58151,27
58151,35
639798,18
639798,27
425336,80
425336,18
970308,35
970308,10749
273153,35
273153,18
273153,10749
448776,18
448776,28
448776,80
277597,28
33473,18
33473,10402
77663,28
77663,53
554241,10751
554241,35
591538,18
591538,10752
799375,99
520172,10749
520172,35
399019,18
512196,35
512196,27
512196,878
445954,53
445954,28
445954,18
462919,35
462919,18
462919,10749
46705,18
46705,10749
35552,14
35552,12
35552,28
35552,9648
68722,18
63710,10402
63710,35
63710,18
80518,12
80518,14
80518,16
80518,28
80518,878
643882,10751
643882,10749
643882,35
434203,10749
434203,18
74135,28
74135,9648
74135,878
74135,27
513421,27
513421,53
631939,12
631939,36
631939,28
65055,53
65055,27
772272,35
772272,10749
257091,35
212778,35
314095,12
314095,18
314095,36
49012,35
49012,10749
730028,99
384680,37
384680,18
384680,36
114478,16
114478,28
114478,878
272692,27
31967,28
31967,12
31967,16
31967,27
133931,35
502425,18
502425,36
502425,53
454615,28
454615,53
470229,53
470229,9648
470229,18
470229,27
332283,10749
332283,18
505914,878
505914,18
505914,10749
289269,28
289269,53
144336,28
144336,18
144336,53
144336,80
459992,35
459992,10749
172329,28
172329,16
172329,12
172329,35
172329,18
571346,18
571346,10749
240483,878
240483,12
240483,28
756187,10402
756187,35
756187,10751
537059,16
537059,28
537059,878
225745,878
225745,16
225745,18
227783,16
227783,35
227783,10751
227783,12
429200,53
429200,80
748412,878
748412,53
198277,35
198277,10402
198277,10749
198277,18
408648,12
408648,28
408648,16
408648,878
104634,10749
104634,18
288158,53
288158,27
288158,18
59117,28
59117,35
59117,80
423453,12
423453,16
423453,35
423453,10751
46441,9648
46441,14
271709,16
271709,28
71689,16
71689,35
71689,10751
71689,10770
71689,12
71689,878
77016,80
77016,18
77016,53
484886,878
212167,16
212167,12
212167,18
212167,14
212167,878
702936,28
261392,35
261392,28
107985,35
107985,28
107985,878
716258,27
716258,878
716258,53
486131,28
486131,80
22971,18
22971,10749
22971,10752
303903,16
303903,10751
303903,12
303903,28
303903,35
303903,18
339060,9648
339060,18
339060,36
339060,10751
339060,53
353491,14
353491,28
353491,878
929477,10749
929477,80
101733,35
101733,27
74465,18
74465,35
74465,10751
523638,28
523638,14
523638,27
50839,53
50839,18
335791,9648
335791,53
335791,18
335791,27
825597,10751
825597,16
825597,35
825597,878
534072,27
534072,53
98357,53
98357,80
98357,18
300681,878
300681,53
300681,18
387426,12
387426,18
387426,878
387426,14
1029528,35
504172,80
504172,18
504172,53
321487,16
321487,18
321487,28
967874,18
967874,10752
438689,80
438689,10749
438689,53
416494,35
416494,14
416494,878
84348,53
84348,27
340442,28
340442,12
340442,18
321494,28
71859,18
71859,53
111190,18
171823,28
171823,27
171823,878
171823,16
879444,28
879444,35
879444,80
765119,35
127493,28
127493,80
127493,53
27579,80
27579,18
27579,53
603119,53
603119,28
387893,12
387893,16
387893,35
387893,10751
387893,10770
276624,28
276624,27
276624,18
274479,18
274479,35
59961,28
59961,53
33909,18
33909,80
724665,80
724665,35
724665,9648
628914,35
628914,80
513310,28
513310,878
513310,53
79707,16
79707,12
79707,18
79707,14
79707,10749
520901,28
520901,878
520901,27
520901,9648
50348,80
50348,18
50348,53
449924,28
449924,18
449924,36
665251,16
665251,878
166076,16
166076,28
166076,12
394830,27
394830,9648
394830,53
473149,27
473149,53
322240,14
322240,35
322240,10751
529485,18
41515,35
41515,10751
41515,16
41515,12
333669,28
512901,28
512901,14
632617,18
42949,16
42949,12
42949,14
42949,10751
820912,10749
820912,18
820912,35
16290,35
16290,99
16290,28
71325,10749
71325,18
435577,10752
435577,18
230179,28
230179,12
230179,53
331962,18
331962,80
331962,53
331962,9648
255343,53
255343,10749
277685,27
277685,53
277685,9648
169934,878
169934,16
169934,28
140870,16
140870,12
140870,10751
246403,35
246403,27
925786,18
925786,27
925786,9648
58244,10749
58244,878
58244,18
58244,14
44363,53
570269,16
570269,28
570269,14
570269,35
749274,18
749274,37
420622,18
420622,10749
80585,35
80585,18
80585,10402
80585,10749
32856,35
32856,10749
65496,18
506072,878
77495,53
77495,27
762469,35
762469,10751
433310,35
433310,10749
433310,14
618355,878
618355,16
618355,28
1027014,16
1027014,35
1027014,10749
1027014,10402
399057,18
399057,53
399057,9648
149509,18
149509,14
149509,53
60308,18
144616,16
144616,10751
329833,35
329833,12
329833,28
484437,27
582186,35
582186,10749
323661,16
323661,10751
323661,12
323661,14
872497,53
872497,9648
872497,27
872497,18
326215,16
326215,12
326215,35
326215,10751
680531,53
680531,18
680531,36
640265,18
640265,10749
640265,10402
901385,878
901385,53
901385,27
901385,9648
76487,53
76487,27
22907,28
22907,80
22907,18
22907,53
107811,35
212716,18
212716,35
212716,10749
527660,18
55721,35
55721,10749
499191,18
239529,16
239529,28
239529,53
869025,18
869025,35
316322,16
180948,53
180948,28
492336,28
492336,27
492336,878
95608,18
96724,18
96724,10749
485942,16
485942,28
485942,878
413644,10751
413644,16
413644,35
463272,28
463272,12
463272,35
301846,27
44037,27
44037,28
44037,878
44037,53
23169,18
23169,10749
581600,35
581600,28
581600,53
502416,27
502416,53
59860,12
59860,35
59860,10749
399174,12
399174,35
399174,16
758902,28
758902,12
758902,18
758902,14
758902,10749
289198,28
289198,80
437068,28
437068,18
437068,36
741636,27
504056,28
504056,18
504056,35
37056,35
37056,18
37056,10749
714338,27
714338,14
38117,18
38117,14
38117,10749
417678,18
417678,10749
267193,28
267193,35
292177,10751
292177,16
292177,10402
437586,18
437586,35
286873,12
286873,28
286873,18
84226,28
84226,18
84226,27
84226,878
786705,35
786705,18
126172,27
408270,10749
408270,18
169881,12
169881,18
169881,36
390054,10752
390054,28
390054,18
394723,18
394723,10749
727293,18
767504,27
767504,53
29427,9648
29427,27
29427,28
46441,27
88557,16
88557,10751
88557,12
88557,18
88557,14
87825,18
87825,10749
80184,53
80184,9648
802504,35
802504,10749
347754,27
347754,53
625450,35
625450,18
625450,10749
440597,27
440597,53
440597,14
332567,27
332567,18
332567,53
513302,16
513302,12
513302,10751
513302,35
483455,16
483455,28
483455,35
483455,9648
483455,80
483455,14
384521,27
384521,878
384521,28
384521,53
531306,878
531306,12
531306,28
531306,35
485415,28
485415,27
921643,18
921643,10749
203835,53
203835,27
1005342,99
400157,35
400157,16
400157,12
400157,10751
400157,14
871875,27
871875,9648
871875,10751
418437,18
418437,53
446894,10751
446894,16
446894,12
446894,14
50357,27
50357,53
50357,878
428399,27
428399,14
428399,18
52449,35
39486,18
284289,53
552178,18
552178,53
383785,35
383785,9648
383785,28
383785,12
150213,10751
150213,16
150213,28
150213,12
150213,14
150213,878
382322,28
382322,16
382322,80
382322,18
466081,18
466081,80
466081,53
477033,18
477033,14
477033,27
507076,27
507076,10402
45269,18
45269,36
271718,35
271718,10749
157547,27
22972,10752
22972,28
22972,12
22972,18
22972,53
201085,27
201085,10749
208134,35
87818,35
390062,12
390062,18
390062,53
499726,35
499726,10749
509585,28
509585,18
509585,53
398173,18
398173,27
398173,80
398173,53
412105,53
412105,10749
412105,18
608085,16
608085,18
608085,28
334298,35
334298,14
334298,12
515789,16
515789,35
515789,10751
579583,35
579583,18
873125,35
873125,80
287903,27
287903,35
287903,14
545330,28
545330,10751
286565,9648
286565,18
286565,10749
657811,12
657811,10751
