"MOVIE_ID","GENRE_ID"
220176,36
157099,18
157099,35
121642,18
121642,10749
121642,10752
84305,18
84305,35
519056,18
120846,28
120846,12
120846,35
120846,27
120846,878
120846,53
175291,35
175291,80
175291,18
286519,10402
286519,18
332835,18
332835,35
174316,35
174316,10749
332502,9648
332502,878
332502,53
186935,80
186935,18
186935,10749
540247,878
540247,28
540247,12
41211,10749
41211,35
123678,99
191820,18
329829,18
329829,36
329829,10749
660033,80
394537,18
329020,27
329020,16
329020,9648
646332,28
477044,18
477044,10749
397601,35
397601,18
397601,10749
376426,99
432011,35
432011,53
432011,18
854359,18
85836,18
254194,27
254194,18
105528,18
105528,10751
369778,35
369778,18
57331,28
57331,12
57331,53
473415,99
415311,53
415311,18
667257,10751
667257,18
393834,80
393834,53
538362,18
43939,10402
43939,35
43939,18
330070,28
330070,27
330070,878
649401,53
429202,18
429202,10402
338065,18
338065,10751
338065,10749
252674,18
252674,10751
438457,37
711017,28
711017,80
711017,53
506464,53
506464,28
506464,80
506464,18
447113,10751
447113,16
305143,35
305143,16
517331,53
517331,9648
517331,18
460070,18
460070,36
501953,35
501953,18
381518,35
852590,35
852590,10749
44678,27
44678,28
44678,53
44678,878
467917,18
455565,99
631058,18
734858,10770
734858,10751
734858,10402
466485,99
586333,35
586333,18
544812,18
412000,53
412000,80
412000,9648
224815,53
224815,27
224815,878
648043,27
648043,28
523172,35
523172,18
229304,18
388202,53
388202,80
364540,14
364540,35
364540,18
132601,16
132601,10751
899599,10770
899599,35
486898,18
486898,9648
567410,18
413770,16
413770,18
413770,10752
412202,18
568637,28
404791,12
404791,35
407449,18
487850,18
487850,10749
472876,27
472876,28
472876,53
472876,9648
145738,28
145738,878
145738,12
145738,53
267970,16
267970,18
346658,18
346658,80
346658,53
231576,18
231576,35
458342,18
458342,35
614292,18
612515,878
612515,53
612515,27
396616,10752
396616,28
396616,18
300153,18
853354,99
962659,16
962659,35
962659,10402
100183,28
100183,27
282983,18
282983,53
208284,27
208284,53
267970,36
95853,18
95853,35
811076,53
811076,27
467239,36
467239,27
423377,18
423377,53
380225,18
380225,35
334394,27
334394,80
334394,53
334394,9648
253295,99
253295,18
66164,27
66164,53
66164,10749
44113,18
44113,53
382892,18
317557,18
857732,99
857732,80
762079,27
762079,53
214086,18
214086,10749
396289,10751
396289,18
396289,10770
50780,18
190469,28
190469,35
190469,80
190469,53
485166,18
325113,18
779057,28
779057,878
779057,53
451657,18
451657,53
388757,28
388757,80
388757,9648
215042,18
215042,10402
573641,878
573641,12
573641,28
761388,35
761388,14
483435,35
483435,18
470333,10402
470333,18
470333,35
470333,10751
577889,53
577889,27
308084,35
308084,18
94104,35
377275,35
377275,18
377275,10749
80767,99
